@RELATION snake_game_classification

@ATTRIBUTE snake_head_x NUMERIC
@ATTRIBUTE snake_head_y NUMERIC
@ATTRIBUTE food_x NUMERIC
@ATTRIBUTE food_y NUMERIC
@ATTRIBUTE snake_len NUMERIC
@ATTRIBUTE current_score NUMERIC
@ATTRIBUTE action {UP,DOWN,LEFT,RIGHT}

@DATA
110, 410, 240, 160, 46, 2128, LEFT
170, 290, 360, 320, 41, 2137, DOWN
200, 280, 210, 330, 29, 1317, DOWN
270, 160, 180, 220, 46, 2343, RIGHT
70, 370, 60, 290, 30, 1414, UP
120, 250, 60, 180, 4, -17, LEFT
240, 130, 230, 120, 28, 1301, DOWN
40, 320, 40, 410, 29, 1331, DOWN
170, 70, 60, 190, 7, 177, LEFT
280, 380, 320, 370, 27, 1273, DOWN
400, 380, 420, 370, 47, 2129, LEFT
100, 140, 60, 140, 40, 1724, LEFT
190, 330, 410, 410, 5, 133, RIGHT
320, 360, 230, 110, 4, 32, UP
410, 280, 80, 240, 26, 1253, DOWN
460, 290, 460, 300, 15, 602, DOWN
130, 220, 200, 320, 41, 1802, DOWN
40, 370, 40, 410, 29, 1326, DOWN
130, 150, 200, 270, 5, 127, UP
270, 450, 340, 440, 38, 1746, DOWN
160, 130, 180, 230, 4, 77, RIGHT
330, 60, 180, 30, 18, 915, LEFT
310, 40, 70, 240, 6, 125, DOWN
320, 200, 180, 220, 46, 2334, DOWN
20, 100, 30, 40, 9, 277, DOWN
210, 240, 220, 390, 25, 1210, DOWN
210, 400, 60, 380, 11, 370, LEFT
280, 160, 280, 270, 20, 902, DOWN
210, 140, 140, 200, 9, 366, DOWN
60, 140, 40, 410, 29, 1351, LEFT
210, 440, 90, 430, 9, 286, LEFT
220, 130, 60, 140, 40, 1769, RIGHT
160, 420, 100, 420, 14, 530, LEFT
440, 130, 460, 60, 32, 1437, UP
170, 160, 190, 360, 3, -18, DOWN
240, 200, 230, 120, 28, 1294, DOWN
260, 20, 290, 10, 5, 35, UP
420, 360, 430, 350, 39, 1807, DOWN
330, 210, 350, 430, 32, 1516, DOWN
240, 270, 430, 60, 17, 876, RIGHT
90, 200, 80, 270, 6, 157, DOWN
170, 240, 290, 70, 30, 1393, RIGHT
230, 290, 330, 420, 3, -37, DOWN
230, 450, 340, 440, 38, 1754, RIGHT
380, 90, 350, 430, 32, 1539, DOWN
420, 400, 420, 370, 47, 2079, UP
220, 210, 180, 220, 46, 2323, LEFT
230, 350, 190, 20, 42, 2200, LEFT
330, 40, 360, 10, 31, 1454, RIGHT
190, 360, 280, 450, 8, 225, DOWN
300, 400, 330, 420, 3, -55, DOWN
180, 300, 250, 60, 19, 845, UP
210, 250, 230, 120, 28, 1266, UP
20, 400, 340, 440, 38, 1784, DOWN
290, 220, 240, 110, 28, 1291, UP
150, 190, 240, 160, 46, 2090, UP
60, 420, 60, 290, 30, 1420, RIGHT
180, 190, 90, 200, 36, 1693, RIGHT
340, 150, 350, 430, 32, 1527, DOWN
170, 450, 160, 460, 12, 492, DOWN
300, 210, 180, 220, 46, 2331, LEFT
260, 200, 270, 200, 6, 152, UP
270, 60, 30, 40, 9, 314, LEFT
210, 420, 40, 410, 20, 917, LEFT
460, 170, 460, 300, 15, 614, RIGHT
310, 380, 430, 350, 21, 952, DOWN
260, 270, 350, 270, 15, 594, RIGHT
250, 390, 310, 430, 22, 1034, DOWN
460, 300, 270, 160, 16, 702, DOWN
70, 130, 30, 80, 43, 1911, LEFT
380, 330, 60, 140, 40, 1839, LEFT
250, 100, 120, 130, 15, 764, LEFT
340, 60, 430, 110, 25, 1185, RIGHT
260, 400, 350, 430, 19, 853, RIGHT
390, 390, 430, 390, 27, 1301, RIGHT
70, 390, 70, 310, 18, 792, UP
450, 210, 460, 340, 5, 47, DOWN
30, 280, 20, 270, 37, 1748, LEFT
240, 80, 380, 330, 45, 2365, RIGHT
340, 120, 350, 430, 32, 1532, DOWN
180, 50, 130, 100, 3, -8, RIGHT
350, 100, 190, 20, 38, 1907, DOWN
280, 160, 390, 70, 8, 246, UP
140, 370, 140, 380, 44, 1941, DOWN
260, 360, 410, 410, 5, 123, DOWN
80, 170, 160, 190, 35, 1632, UP
140, 120, 210, 330, 29, 1339, DOWN
140, 80, 130, 100, 3, -15, LEFT
370, 120, 400, 250, 12, 593, DOWN
140, 120, 190, 90, 8, 282, UP
310, 320, 270, 200, 6, 169, LEFT
400, 250, 60, 380, 13, 678, DOWN
110, 230, 280, 450, 8, 246, RIGHT
330, 380, 330, 390, 10, 283, DOWN
70, 110, 230, 120, 28, 1324, LEFT
270, 250, 270, 200, 6, 158, LEFT
290, 70, 50, 330, 31, 1457, RIGHT
430, 180, 230, 120, 28, 1373, LEFT
300, 60, 30, 40, 9, 317, LEFT
160, 200, 90, 200, 36, 1684, LEFT
390, 420, 420, 370, 47, 2116, RIGHT
190, 460, 70, 310, 18, 811, LEFT
220, 170, 190, 250, 43, 2234, DOWN
360, 460, 70, 310, 18, 828, LEFT
140, 120, 180, 230, 4, 80, DOWN
270, 360, 330, 420, 3, -48, DOWN
110, 270, 430, 60, 17, 889, RIGHT
230, 130, 190, 20, 38, 1888, UP
430, 390, 430, 350, 21, 935, RIGHT
210, 150, 220, 390, 25, 1219, DOWN
430, 390, 230, 120, 28, 1398, RIGHT
100, 300, 350, 270, 15, 613, UP
220, 70, 60, 190, 7, 182, LEFT
60, 340, 310, 60, 24, 1148, UP
90, 260, 240, 160, 46, 2103, RIGHT
50, 420, 60, 290, 30, 1421, DOWN
220, 300, 270, 160, 16, 672, UP
430, 440, 310, 430, 22, 1009, DOWN
170, 90, 190, 360, 3, -11, DOWN
180, 90, 330, 420, 3, -12, DOWN
130, 200, 200, 320, 41, 1804, RIGHT
290, 80, 330, 40, 37, 1822, RIGHT
20, 150, 20, 90, 34, 1621, UP
140, 380, 120, 420, 45, 2041, DOWN
320, 90, 320, 70, 6, 93, UP
170, 280, 60, 180, 4, -9, LEFT
290, 200, 380, 330, 45, 2348, RIGHT
260, 130, 420, 370, 47, 2174, RIGHT
170, 180, 190, 360, 3, -20, DOWN
410, 180, 460, 300, 15, 620, UP
190, 230, 180, 230, 4, 50, LEFT
180, 440, 40, 470, 20, 974, DOWN
220, 120, 120, 130, 15, 779, RIGHT
140, 340, 140, 380, 44, 1944, DOWN
330, 320, 330, 390, 10, 289, LEFT
210, 200, 200, 270, 5, 112, RIGHT
110, 290, 140, 380, 44, 1952, RIGHT
110, 90, 120, 130, 15, 741, UP
190, 190, 210, 330, 29, 1327, RIGHT
100, 450, 30, 400, 23, 1068, LEFT
300, 270, 240, 110, 28, 1297, LEFT
240, 180, 290, 250, 17, 719, RIGHT
200, 230, 220, 260, 21, 974, UP
320, 180, 460, 340, 5, 63, RIGHT
120, 310, 310, 60, 24, 1139, UP
320, 80, 50, 330, 31, 1453, RIGHT
140, 40, 380, 330, 45, 2379, RIGHT
250, 200, 380, 330, 45, 2352, DOWN
80, 450, 70, 460, 13, 522, RIGHT
410, 400, 420, 370, 47, 2078, LEFT
310, 210, 180, 220, 46, 2332, DOWN
210, 120, 220, 390, 25, 1222, DOWN
240, 200, 240, 110, 28, 1284, LEFT
180, 180, 250, 60, 19, 833, UP
130, 120, 180, 230, 4, 81, DOWN
290, 460, 70, 310, 18, 821, LEFT
170, 190, 130, 160, 4, 34, UP
340, 270, 350, 270, 15, 586, RIGHT
210, 320, 230, 120, 28, 1273, UP
200, 340, 320, 150, 42, 1876, RIGHT
430, 250, 180, 220, 46, 2390, UP
60, 310, 60, 290, 30, 1407, UP
430, 30, 410, 10, 23, 1089, RIGHT
370, 300, 80, 240, 26, 1247, LEFT
110, 50, 110, 40, 11, 527, UP
60, 270, 20, 270, 37, 1700, LEFT
20, 230, 20, 270, 37, 1762, DOWN
160, 20, 130, 70, 39, 1971, LEFT
170, 330, 410, 410, 5, 135, RIGHT
260, 190, 230, 110, 4, -3, RIGHT
330, 100, 420, 180, 19, 976, RIGHT
270, 300, 70, 430, 18, 801, DOWN
430, 10, 410, 10, 23, 1087, UP
280, 200, 80, 180, 7, 251, RIGHT
120, 250, 360, 10, 31, 1496, RIGHT
130, 90, 130, 100, 3, -17, LEFT
160, 420, 40, 410, 20, 912, LEFT
450, 210, 420, 180, 19, 953, RIGHT
190, 320, 70, 430, 18, 791, LEFT
90, 200, 60, 180, 4, -25, UP
60, 370, 30, 180, 14, 727, UP
140, 180, 210, 330, 29, 1333, DOWN
60, 270, 20, 270, 37, 1754, RIGHT
390, 130, 410, 10, 23, 1103, RIGHT
340, 270, 320, 70, 6, 113, UP
160, 390, 350, 430, 19, 864, RIGHT
280, 60, 30, 40, 9, 315, LEFT
180, 360, 250, 60, 19, 851, UP
100, 160, 290, 250, 17, 735, LEFT
280, 130, 420, 370, 47, 2172, RIGHT
160, 250, 160, 180, 11, 432, DOWN
340, 380, 230, 110, 4, 36, UP
180, 80, 130, 100, 3, -11, DOWN
150, 140, 120, 130, 15, 750, DOWN
30, 380, 10, 260, 26, 1271, UP
450, 300, 230, 120, 28, 1387, UP
450, 330, 230, 120, 28, 1390, UP
340, 10, 190, 40, 24, 1179, LEFT
130, 160, 140, 200, 40, 2053, DOWN
100, 230, 60, 140, 40, 1801, LEFT
60, 230, 430, 390, 27, 1350, RIGHT
240, 450, 340, 440, 38, 1753, RIGHT
120, 50, 20, 20, 33, 1494, LEFT
60, 170, 40, 410, 29, 1348, DOWN
210, 240, 230, 120, 28, 1265, UP
200, 90, 290, 10, 5, 48, UP
400, 70, 410, 10, 23, 1096, UP
270, 360, 320, 370, 27, 1276, RIGHT
20, 230, 430, 390, 27, 1354, UP
160, 260, 460, 60, 32, 1478, UP
200, 100, 230, 120, 28, 1338, LEFT
340, 290, 360, 320, 41, 2120, RIGHT
270, 350, 60, 380, 13, 655, DOWN
200, 360, 410, 270, 14, 584, RIGHT
210, 330, 230, 120, 28, 1274, UP
180, 180, 360, 10, 31, 1483, UP
220, 280, 270, 110, 12, 400, RIGHT
230, 180, 230, 110, 4, -7, LEFT
20, 140, 20, 90, 34, 1620, UP
290, 270, 270, 200, 6, 162, UP
290, 60, 70, 240, 6, 121, LEFT
90, 100, 10, 270, 35, 1704, DOWN
20, 420, 70, 460, 13, 545, UP
70, 460, 70, 310, 18, 799, LEFT
300, 70, 50, 330, 31, 1456, RIGHT
330, 310, 330, 390, 10, 290, DOWN
350, 140, 60, 140, 40, 1749, LEFT
240, 150, 190, 20, 38, 1891, LEFT
450, 200, 230, 120, 28, 1377, UP
310, 360, 420, 440, 17, 754, RIGHT
270, 270, 60, 140, 40, 1822, UP
420, 260, 420, 180, 19, 939, UP
320, 460, 90, 430, 9, 301, RIGHT
320, 260, 350, 430, 32, 1504, LEFT
350, 330, 420, 370, 47, 2145, DOWN
220, 120, 270, 110, 12, 384, UP
30, 70, 140, 380, 44, 2002, UP
410, 430, 420, 440, 17, 737, DOWN
150, 50, 80, 180, 34, 1558, LEFT
260, 160, 460, 340, 5, 71, RIGHT
230, 180, 290, 70, 30, 1377, LEFT
160, 180, 160, 460, 12, 526, UP
150, 360, 430, 350, 21, 984, RIGHT
360, 390, 270, 200, 6, 181, UP
240, 440, 120, 380, 33, 1571, LEFT
160, 110, 40, 410, 29, 1364, LEFT
210, 320, 100, 420, 14, 545, DOWN
80, 190, 20, 270, 37, 1776, LEFT
310, 150, 190, 20, 38, 1898, LEFT
130, 240, 240, 160, 46, 2097, UP
80, 240, 320, 370, 27, 1313, LEFT
130, 440, 70, 460, 13, 560, DOWN
260, 440, 280, 450, 8, 210, RIGHT
440, 380, 420, 370, 47, 2073, RIGHT
160, 300, 80, 240, 26, 1226, LEFT
420, 160, 40, 470, 20, 1026, UP
50, 420, 40, 410, 20, 901, LEFT
70, 250, 80, 270, 6, 150, LEFT
250, 50, 20, 20, 33, 1507, LEFT
260, 210, 460, 60, 32, 1463, UP
390, 60, 30, 40, 9, 326, UP
370, 180, 460, 340, 5, 58, RIGHT
450, 90, 460, 60, 32, 1432, UP
130, 100, 230, 120, 28, 1331, LEFT
70, 270, 20, 90, 34, 1638, UP
180, 130, 250, 60, 19, 828, UP
120, 370, 350, 430, 19, 870, DOWN
370, 260, 260, 250, 16, 683, RIGHT
220, 140, 190, 250, 43, 2237, LEFT
150, 110, 30, 80, 43, 1921, UP
180, 120, 330, 40, 37, 1837, UP
30, 30, 30, 40, 9, 287, UP
200, 290, 350, 270, 15, 602, RIGHT
140, 410, 10, 260, 26, 1285, LEFT
160, 140, 200, 270, 5, 123, RIGHT
210, 470, 340, 440, 38, 1758, RIGHT
10, 230, 430, 390, 27, 1355, UP
330, 380, 430, 350, 21, 950, RIGHT
280, 220, 390, 70, 8, 252, UP
70, 390, 90, 430, 9, 247, RIGHT
200, 240, 390, 70, 8, 262, RIGHT
310, 120, 210, 260, 13, 474, RIGHT
190, 240, 190, 250, 43, 2224, LEFT
450, 230, 460, 340, 5, 45, DOWN
240, 100, 40, 410, 29, 1375, UP
300, 440, 120, 380, 33, 1577, LEFT
20, 290, 10, 270, 35, 1678, DOWN
100, 210, 190, 90, 8, 295, RIGHT
30, 390, 310, 60, 24, 1156, UP
140, 200, 310, 60, 24, 1122, LEFT
180, 210, 290, 70, 30, 1389, UP
330, 210, 460, 60, 32, 1456, RIGHT
330, 340, 410, 270, 14, 569, RIGHT
210, 180, 330, 420, 3, -24, DOWN
380, 380, 420, 370, 47, 2127, LEFT
100, 230, 60, 180, 4, -21, UP
20, 300, 10, 270, 35, 1677, DOWN
270, 120, 190, 250, 43, 2244, DOWN
360, 380, 420, 370, 47, 2125, LEFT
90, 400, 60, 380, 13, 632, LEFT
400, 310, 380, 330, 45, 2326, DOWN
80, 330, 460, 60, 32, 1493, RIGHT
390, 400, 430, 350, 39, 1830, UP
70, 370, 430, 390, 27, 1335, DOWN
50, 190, 40, 410, 29, 1345, DOWN
80, 200, 20, 270, 37, 1777, LEFT
310, 420, 30, 400, 23, 1096, UP
260, 30, 180, 30, 18, 905, LEFT
310, 130, 60, 140, 40, 1760, RIGHT
180, 270, 250, 60, 19, 842, UP
350, 370, 430, 350, 21, 945, RIGHT
320, 130, 30, 80, 43, 1944, UP
280, 360, 320, 370, 27, 1227, LEFT
330, 360, 230, 110, 4, 33, LEFT
210, 290, 350, 270, 15, 601, RIGHT
140, 210, 310, 60, 24, 1123, LEFT
450, 170, 460, 300, 15, 615, RIGHT
130, 180, 290, 250, 17, 730, RIGHT
180, 160, 240, 160, 46, 2084, UP
220, 100, 210, 330, 29, 1349, UP
190, 280, 200, 320, 41, 1790, DOWN
210, 90, 40, 410, 29, 1371, LEFT
60, 130, 40, 410, 29, 1352, LEFT
230, 160, 240, 160, 46, 2079, RIGHT
170, 50, 130, 100, 3, -7, RIGHT
320, 430, 90, 430, 9, 298, UP
430, 360, 420, 370, 47, 2070, UP
180, 300, 80, 270, 6, 186, LEFT
260, 270, 420, 440, 17, 768, DOWN
430, 270, 400, 160, 22, 1024, UP
100, 330, 20, 90, 34, 1647, LEFT
200, 70, 60, 190, 7, 180, LEFT
290, 10, 70, 240, 6, 132, UP
220, 210, 220, 260, 21, 954, DOWN
320, 150, 30, 80, 43, 1946, RIGHT
200, 350, 60, 380, 13, 648, LEFT
110, 470, 40, 470, 20, 964, LEFT
120, 300, 350, 430, 19, 877, RIGHT
20, 80, 140, 380, 44, 1982, DOWN
190, 140, 310, 60, 24, 1111, RIGHT
240, 180, 290, 70, 30, 1378, UP
450, 240, 420, 180, 19, 950, DOWN
100, 440, 90, 430, 9, 265, RIGHT
80, 90, 80, 40, 44, 2291, UP
190, 240, 200, 270, 5, 106, LEFT
200, 290, 200, 320, 41, 1788, DOWN
210, 290, 230, 120, 28, 1270, UP
110, 100, 160, 190, 35, 1608, DOWN
80, 160, 80, 180, 7, 201, DOWN
90, 80, 10, 270, 35, 1706, RIGHT
90, 260, 360, 10, 31, 1500, RIGHT
280, 200, 280, 270, 20, 898, DOWN
330, 400, 430, 350, 39, 1760, RIGHT
260, 80, 70, 240, 6, 116, DOWN
100, 120, 30, 80, 43, 1915, LEFT
210, 150, 330, 420, 3, -21, DOWN
80, 110, 160, 190, 35, 1626, UP
130, 180, 130, 160, 4, 29, LEFT
240, 110, 290, 70, 30, 1367, UP
410, 420, 410, 410, 5, 102, RIGHT
320, 110, 320, 70, 6, 95, UP
420, 360, 420, 370, 47, 2135, RIGHT
370, 350, 240, 110, 28, 1312, UP
210, 250, 210, 260, 13, 451, DOWN
180, 360, 430, 350, 21, 981, RIGHT
400, 50, 20, 20, 33, 1522, LEFT
290, 110, 210, 260, 13, 477, RIGHT
380, 60, 30, 40, 9, 325, UP
400, 400, 420, 440, 17, 741, RIGHT
130, 140, 60, 140, 40, 1727, LEFT
240, 400, 330, 390, 10, 322, RIGHT
130, 50, 190, 360, 3, -3, RIGHT
40, 250, 30, 180, 14, 713, UP
130, 160, 70, 240, 6, 95, DOWN
280, 350, 60, 180, 4, 9, UP
160, 320, 70, 430, 18, 788, LEFT
70, 170, 10, 270, 35, 1695, DOWN
80, 20, 80, 180, 34, 1576, RIGHT
120, 330, 460, 60, 32, 1489, RIGHT
400, 330, 60, 140, 40, 1841, LEFT
50, 150, 60, 140, 40, 1788, LEFT
140, 420, 70, 460, 13, 563, LEFT
430, 20, 410, 10, 23, 1088, UP
210, 310, 320, 370, 27, 1287, DOWN
230, 370, 310, 430, 22, 1038, DOWN
320, 120, 50, 330, 31, 1449, DOWN
240, 240, 230, 120, 28, 1290, DOWN
240, 60, 30, 40, 9, 311, LEFT
190, 430, 430, 350, 21, 973, DOWN
150, 460, 70, 310, 18, 807, LEFT
330, 240, 260, 250, 16, 677, LEFT
130, 50, 80, 180, 34, 1556, LEFT
240, 180, 380, 330, 45, 2355, DOWN
150, 280, 80, 40, 44, 2317, LEFT
300, 430, 350, 430, 19, 846, DOWN
210, 280, 220, 390, 25, 1206, DOWN
280, 20, 290, 10, 5, 33, RIGHT
190, 170, 190, 20, 42, 2178, UP
210, 420, 70, 460, 13, 570, UP
220, 230, 190, 250, 43, 2228, DOWN
390, 160, 40, 470, 20, 1023, LEFT
130, 400, 120, 380, 33, 1556, UP
130, 460, 160, 460, 12, 481, RIGHT
330, 240, 180, 220, 46, 2379, LEFT
370, 240, 180, 220, 46, 2383, LEFT
360, 60, 30, 40, 9, 323, LEFT
320, 60, 430, 110, 25, 1187, RIGHT
420, 300, 410, 270, 14, 556, UP
410, 340, 410, 270, 14, 561, RIGHT
350, 390, 420, 440, 17, 747, DOWN
380, 250, 40, 470, 20, 1013, DOWN
400, 240, 180, 220, 46, 2386, LEFT
40, 410, 430, 350, 21, 1000, LEFT
140, 370, 430, 390, 27, 1328, RIGHT
420, 40, 410, 10, 23, 1091, RIGHT
110, 450, 70, 460, 13, 519, RIGHT
430, 360, 430, 350, 21, 932, UP
260, 330, 420, 440, 17, 762, DOWN
130, 170, 120, 130, 15, 721, DOWN
120, 300, 140, 380, 44, 1950, DOWN
20, 170, 20, 160, 36, 1757, UP
280, 460, 70, 310, 18, 820, LEFT
440, 180, 460, 340, 5, 51, RIGHT
80, 330, 70, 430, 18, 779, LEFT
220, 190, 270, 110, 12, 391, UP
410, 280, 410, 270, 14, 529, RIGHT
240, 170, 230, 120, 28, 1297, DOWN
90, 360, 430, 350, 21, 990, RIGHT
230, 240, 60, 140, 40, 1815, UP
290, 380, 60, 180, 4, 13, LEFT
50, 360, 240, 160, 46, 2117, LEFT
400, 70, 430, 60, 17, 840, RIGHT
20, 130, 20, 90, 34, 1619, UP
210, 140, 330, 420, 3, -20, RIGHT
220, 250, 230, 110, 4, 11, UP
400, 330, 420, 370, 47, 2140, RIGHT
310, 240, 260, 250, 16, 675, LEFT
270, 270, 430, 60, 17, 873, RIGHT
190, 150, 310, 60, 24, 1112, RIGHT
460, 300, 460, 340, 5, 37, RIGHT
280, 300, 230, 110, 4, 22, LEFT
330, 270, 350, 270, 15, 587, RIGHT
180, 370, 430, 390, 27, 1324, RIGHT
210, 270, 100, 420, 14, 550, DOWN
460, 310, 460, 340, 5, 36, DOWN
90, 210, 80, 180, 34, 1536, DOWN
130, 450, 160, 460, 12, 488, LEFT
160, 340, 280, 450, 8, 230, RIGHT
340, 290, 60, 380, 13, 668, LEFT
170, 40, 400, 250, 12, 621, RIGHT
180, 60, 30, 40, 9, 305, LEFT
270, 290, 60, 140, 40, 1824, LEFT
